num_products,num_plants,num_periods,binary_vars,total_demand,avg_demand_per_product,variance_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,skew_demand,kurt_demand,skew_setup_cost,kurt_setup_cost,skew_production_cost,kurt_production_cost,skew_utilization,kurt_utilization,skew_capacity,kurt_capacity,skew_production_time,kurt_production_time,skew_setup_time,kurt_setup_time,skew_transportation_cost,kurt_transportation_cost,skew_inventory_cost,kurt_inventory_cost,instance
120,6,12,8640,784969,90.85289351851851,2711.919216164588,52.07609063826305,1.1108826064300854,1.2095245518316446,0.9956722701445521,0.04979303843160181,489.72541666666666,66295.71686788194,257.4795465039543,1.9993055555555554,0.09059673996913578,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.3269183996108476,244.94775963876344,0.18551802791227776,0.45102647365692144,-0.010968251065126576,-1.215887863738865,0.0971608078098166,-1.1490571594447048,0.03172588441539015,-1.2084316254558949,-0.12000684526067058,-0.6777675177318705,0.2217185765954364,-1.3461822774615153,-0.033533229171359855,-1.2729184412081922,0.046020724828401215,-1.2738318896570946,-1.2974529620354713,0.4119690759427095,0.013573515326839978,-0.9828184609092023,AAB02_12_6_120
10,15,12,1800,160091,88.93944444444445,2753.7013330246914,52.475721367358936,1.1112059647973196,1.6286816011751744,0.6648969889064976,0.1869097042859702,49.73266666666667,564.7485995555556,23.764439811524184,1.9926666666666666,0.07601288888888888,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.3324093453597116,24.95784543325527,1.7883506034486611,0.04846493556789575,0.07023616393404056,-1.2223468918979583,0.10221001895591289,-1.0956538668937126,0.23091688497022814,-1.0328537270990958,0.11202022160030299,0.026881348733288846,-0.24330952867933447,-1.1438334937991672,-0.048474618558401,-1.3860679574102444,0.37360581145470234,-1.08577827892113,-1.5753892815877004,2.675469487520207,-0.009787870421387197,-1.0517659019926184,ABB02_12_15_10
120,15,12,21600,1940883,89.85569444444444,2714.724685165895,52.103019923665606,1.110916669431487,1.227379984951091,0.9700737396538751,0.050443189815757884,50.936499999999995,685.0366510833334,26.17320483019482,1.9917222222222224,0.0867481450617284,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.31521554832297166,25.574098351510415,1.7640728052466197,0.04908631792848925,0.012806160233563686,-1.208306694150317,-0.016968113015462173,-1.2132764421323288,0.08331525176268838,-1.1630291724900852,-0.1375079955075123,-0.1456488590878613,0.2371677657880668,-0.4897690820895284,-0.028815374043661784,-1.187039815216835,-0.004357660882846754,-1.2267800017368524,-1.75283543138481,3.4332820262422388,-0.006637348188702303,-1.0768412602935407,ABA03_12_15_120
10,20,12,2400,213066,88.7775,2698.7188270833335,51.94919467213456,0.999365388810277,1.5312186978297162,0.6246980292434837,0.1639641665619167,48.731,649.008239,25.4756401097205,2.0060000000000002,0.083464,0.2889013672518702,112.86000000000001,0.293,0.005451,0.28858062314106003,24.292622133599203,1.8217869528636803,0.04762561835299861,0.026969767740221477,-1.1968415354348498,0.15301297723172605,-1.1537318147310547,-0.06977885413344576,-1.1784501546930497,-0.0816921026236139,-0.4271062864408046,-0.9672245163756262,0.870821915046764,-0.12767032637912165,-0.9956019942294643,0.07339934926095688,-1.2463737939780601,-1.6683013810827179,3.7546623872189535,0.11135236279050113,-1.1607693780998014,NBB00_12_20_10
10,2,12,240,22661,94.42083333333333,2910.727065972222,53.95115444522223,1.1114070097838187,1.4205255140898705,0.7586062452399086,0.1649793458162674,475.78000000000003,92409.71760000002,303.9896669296508,1.9700000000000002,0.09709999999999999,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.333171606680781,241.51269035532994,0.1984548180531618,0.42164953002956623,-0.04884719805950627,-1.2751138728845786,0.23372029103282926,-1.329543009339709,0.13107620683487575,-1.3294351857842421,-0.22809596431694218,-0.349193652199979,0.0,-2.0,-0.048208205150833856,-1.1731423504847611,-0.013092337882065888,-1.070154853412588,0.0,-2.0,0.34362159674454734,-1.153061224489795,AAB01_12_2_10
120,15,12,21600,1958632,90.6774074074074,2676.6240821673528,51.73610037650067,0.9999012267401673,1.1049013798357743,0.8743145046835084,0.04688442616362428,50.241611111111105,693.9453851820988,26.342843149176186,1.9961666666666666,0.08655752777777777,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.29821173326609746,25.16904622749158,1.8048268238626166,0.048006976297742504,-0.00735414998766933,-1.1913253088436435,-0.024260718790115397,-1.2379742950586647,0.021877759173401613,-1.1908353902552526,-0.10977594155468791,-0.3568424400255519,-0.024487996198682364,-0.49206588909645044,-0.03119547557154798,-1.2666357890338562,0.005252336649568963,-1.219299249221539,-1.627127277435648,2.9591293063022928,-0.032027048535594495,-1.024316002379535,NBB04_12_15_120
10,20,12,2400,215574,89.8225,2773.156827083333,52.66077123517404,1.0001857903400257,1.4367914805908621,0.5369975953280659,0.1750606324340768,48.238,613.0690559999999,24.760231339791638,1.9780000000000002,0.08131599999999999,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.29158415841584157,24.38725985844287,1.8620693229404206,0.04658817853730042,0.05117143761148104,-1.2334920948765873,0.23930099197952784,-1.142409893131253,0.18231399863001693,-1.1416966008767175,0.12187946802782901,-0.3831629991862857,-0.0907665684896302,-0.8019001513074016,-0.09795661080576178,-1.345646545399539,0.1464828104767217,-1.1952008549298785,-1.5273384475646592,2.946219766297915,-0.03684847337222874,-1.0556849034959375,NBB02_12_20_10
120,15,12,21600,1940883,89.85569444444444,2714.724685165895,52.103019923665606,0.9998217792764948,1.110118029421827,0.8663901243015167,0.047679781925831666,509.3568888888889,68506.25659698766,261.7369989072765,1.9917222222222224,0.0867481450617284,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.29787899214141406,255.73691110429274,0.17641008967299068,0.474231316364768,0.012806160233563686,-1.208306694150317,-0.01702931729903502,-1.213146125244596,0.08331525176268838,-1.1630291724900852,-0.13757324797462234,-0.14410512729201308,0.18410381485513366,-0.5604775742889911,-0.028815374043661784,-1.187039815216835,-0.004370415927788049,-1.2267560442529573,-1.75283543138481,3.4332820262422388,-0.006637348188702303,-1.0768412602935407,NAB03_12_15_120
120,2,12,2880,259653,90.15729166666667,2721.6429676649304,52.16936809723624,1.1102985741994889,1.1953487678262424,1.0122710185571933,0.04962830766631643,52.319583333333334,674.9448248263889,25.979700245121936,1.9729166666666667,0.09339149305555555,0.30560021769553036,0.78,0.30374999999999996,0.005277604166666668,0.30766031565477037,26.518901795142558,1.7232035487030828,0.05018312902219501,0.032781126650637704,-1.197360570784543,-0.04947240301995696,-1.202302078241915,0.09152239434124898,-1.240343986981925,-0.43929900355892115,-0.7742098812684084,0.0,-2.0,-0.1400067676905567,-1.2406361646145856,0.09716842829614403,-1.2619089810275324,0.0,-2.0,-0.057187334687087865,-1.1043385871296736,ABA03_12_2_120
10,15,12,1800,160193,88.9961111111111,2619.784984876543,51.18383519116698,0.999702388907366,1.422563417890521,0.5303039513677812,0.17499621479809946,49.23066666666667,678.2994595555556,26.044182835242797,1.9953333333333334,0.0876448888888889,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.29165028110344027,24.672903441363182,1.807737273063763,0.04796651539080984,0.02135674948933785,-1.1562614915081078,0.1916761519892345,-1.1730815293161787,-0.03929279529125921,-1.1891618279489404,0.009219698814522538,-0.32173083727179064,0.23632390099445943,-0.17045982651297997,-0.07351855066825165,-1.1474435035304844,0.13036535659914605,-1.2053903994818869,-1.6225436000698108,2.746220736567082,0.09838285070083952,-1.2195920438176442,NBB00_12_15_10
120,6,12,8640,785166,90.87569444444445,2710.7840851658957,52.065190724378375,1.1110846982499387,1.2405729346427785,0.9886801512514256,0.0560376297108031,48.54694444444445,674.0553795524692,25.96257651991553,2.0004166666666663,0.07893038194444443,0.2809455141917102,9.22,0.30041666666666667,0.0050692708333333345,0.3373384340150855,24.268416302159277,1.8719137833368618,0.04635210898077605,-0.005865346349631369,-1.2052589907135725,0.09502767689093601,-1.1945262608373275,-0.03958621435793688,-1.0170129342199157,-0.05361377575070186,-0.7563611431355755,-0.10047121151513186,-1.0905220217411862,-0.008616208446011048,-1.2051425425756173,0.024444251159355303,-1.253224239524489,-1.1309550062573337,0.08652169980634339,-0.006012295720747189,-1.0273268916109304,ABB00_12_6_120
10,4,12,480,45234,94.2375,2571.3227604166664,50.70821196233078,1.1109665304553191,1.388430311231394,0.5682262569832403,0.1434136288246233,481.35999999999996,69798.39739999999,264.1938632898198,1.985,0.074275,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.32020897043832824,242.49874055415611,0.19577343360478644,0.4274174293672901,-0.06302934376747331,-1.172509626531336,0.13424020491558578,-1.145045889482881,0.09859210683234775,-0.8711435948602682,-1.040100963300705,2.698876096509509,0.36430421833364846,-1.0294475051154575,-0.10382153417867153,-1.209416500077932,0.32338156017725284,-1.2254072616555838,-0.8966930509705241,-0.9057191799932696,0.04427503763970525,-1.3971990008026043,AAB04_12_4_10
10,20,12,2400,214588,89.41166666666666,2619.8630305555557,51.18459759102885,0.9994597202841126,1.4339684866251372,0.48647173489278744,0.16521698486519049,546.1279999999999,68800.577616,262.2986420399465,1.9755,0.09624975,0.31024143823802774,112.32,0.301,0.005599000000000001,0.30144521987345896,276.45051885598576,0.16371925018799013,0.5108426379853487,0.04164739898631265,-1.1691278323189893,-0.16928651414423093,-1.2106784726029738,0.08352336074723196,-1.211583693197721,-0.135089339330727,-0.07885244109992096,0.8599811453990139,-0.2554837801973142,0.06947222531439874,-1.1004049299376955,0.019859184333593176,-1.1260593578421272,-1.5438456069715936,3.5355777706177127,-0.016226148975515435,-1.2138520385516498,NAB01_12_20_10
120,20,12,28800,2610523,90.64315972222222,2677.6440191828224,51.745956549114275,1.1114152048429722,1.2467770373248066,0.9720117600220503,0.054925301548367465,501.5576666666667,68436.54816622222,261.60379998429346,1.998125,0.08794231770833333,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.3320470043658613,251.01415910749665,0.18072330610482587,0.46294704164644407,-0.003891050927145898,-1.1893341680306722,-0.01674755664135535,-1.2227679389087611,0.014223208985288028,-1.2166213386207825,0.018174016124358195,-0.06915260667638101,-0.20551748937193948,-0.8650616096290622,-0.024317839175047134,-1.216346145506962,0.036094427746713675,-1.216460705487559,-1.5866657914201683,3.473033592582242,-0.03725751544669143,-1.0477209271355925,AAB04_12_20_120
10,2,12,240,22661,94.42083333333333,2910.727065972222,53.95115444522223,1.1111526888391283,1.4054749818709211,0.7752356780275562,0.1574945996707632,475.78000000000003,92409.71760000002,303.9896669296508,1.9700000000000002,0.09709999999999999,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.31893542757417104,241.51269035532994,0.1984548180531618,0.42164953002956623,-0.04884719805950627,-1.2751138728845786,0.23372029103282926,-1.329543009339709,0.13107620683487575,-1.3294351857842421,-0.22657353800002397,-0.3635339191199405,0.0,-2.0,-0.048208205150833856,-1.1731423504847611,-0.014391182333788135,-1.068513500013493,0.0,-2.0,0.34362159674454734,-1.153061224489795,AAA01_12_2_10
120,6,12,8640,780834,90.37430555555555,2729.017302758488,52.23999715503905,1.1114665564308812,1.225519987746975,0.9910414770510986,0.04990765828183573,51.29763888888889,692.9106194251543,26.323195463794935,2.0165277777777777,0.08451849922839504,0.2907206549737996,9.68,0.30124999999999996,0.005040104166666668,0.33681783124297965,25.438597699566085,1.7617634556496264,0.0491605129899569,0.000769725763018196,-1.222613707104161,-0.06489701300803999,-1.2643174749515724,-0.07413586695690297,-1.1407376547385637,-0.11565944626030912,-0.21914481145793197,-0.29054466189396166,-1.5328833968155469,0.05751225775278858,-1.251889291000384,-0.060364169449641306,-1.27349379438357,-1.207561833898249,0.10789559081281164,-0.017892858181660403,-1.0158989339333087,ABB04_12_6_120
120,20,12,28800,2604297,90.42697916666667,2686.6647374023437,51.833046769434105,1.1108287230336644,1.2273088471687241,0.9623760274180341,0.04968283128923839,504.2050833333334,66918.67219915973,258.6864360556226,1.9966249999999999,0.08500944270833331,0.29156378840372704,113.92,0.299625,0.004937359375,0.3384269619118163,252.52868382061402,0.1793456316799662,0.4664921474010069,0.0032705024384963814,-1.1846647785282798,-0.02555368347903306,-1.1800116679332733,0.012890875420568668,-1.1289677438306984,-0.18104682131142333,-0.10557545443933147,0.8731510085933425,1.9191459545074938,0.062245986990056575,-1.1974853259079001,0.008267212683892316,-1.2367063944708703,-1.5631758948599859,3.374065929459328,0.005201570866161201,-0.9746280252690154,AAB01_12_20_120
120,4,12,5760,528111,91.6859375,2744.8220244683157,52.391049087304175,1.0003724514504857,1.082366379768356,0.922190807011875,0.04047363457925122,48.791875,691.5577464843751,26.297485554409477,2.002083333333333,0.09137065972222219,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.2875613389700934,24.37055150884495,1.879123060960457,0.04616662027490433,-0.030640461868754715,-1.2233107861389532,0.12172393318093254,-1.1776325186848817,-0.02128025515524199,-1.2735101959279835,-0.08951234593975459,-0.8900292014535887,0.4733245511641899,-1.2257428841069835,0.06358717001681505,-1.2745522893414571,0.11510379352594137,-1.1557139433187922,-0.6540679049961153,-0.9730901016202176,0.017789194499277187,-0.8272897136860293,NBA02_12_4_120
120,4,12,5760,528111,91.6859375,2744.8220244683157,52.391049087304175,1.1115304676794686,1.2026151121605666,1.0246656494031057,0.044970674943323005,48.791875,691.5577464843751,26.297485554409477,2.002083333333333,0.09137065972222219,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.3195142226546051,24.37055150884495,1.879123060960457,0.04616662027490433,-0.030640461868754715,-1.2233107861389532,0.12172393318093254,-1.1776325186848817,-0.02128025515524199,-1.2735101959279835,-0.08969518736472634,-0.8901245621407532,0.47317040491261214,-1.2253890547373778,0.06358717001681505,-1.2745522893414571,0.11510379352594137,-1.1557139433187922,-0.6540679049961153,-0.9730901016202176,0.017789194499277187,-0.8272897136860293,ABA02_12_4_120
10,15,12,1800,160091,88.93944444444445,2753.7013330246914,52.475721367358936,1.0000451529779661,1.4655981493721082,0.5985021398002853,0.16821097865051277,497.31466666666677,56468.41911822222,237.6308463104532,1.9926666666666666,0.07601288888888888,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.29915722988376875,249.57243225158922,0.17883937556190668,0.4678345441030414,0.07023616393404056,-1.2223468918979583,0.10249743622065266,-1.095153747379281,0.23091688497022814,-1.0328537270990958,0.11182648150761496,0.02633916513402479,-0.24363306301679657,-1.1454562570712217,-0.048474618558401,-1.3860679574102444,0.37360581145470234,-1.08577827892113,-1.5753892815877004,2.675469487520207,-0.009787870421387197,-1.0517659019926184,NAB02_12_15_10
10,4,12,480,43363,90.33958333333334,2630.0159331597224,51.283680963438286,1.1116432107044014,1.433060007454342,0.7772269847185985,0.16728623667520864,513.21,92532.0064,304.190740161498,1.9600000000000002,0.08489999999999999,0.2913760456866693,3.82,0.2975,0.00524375,0.368056970190806,261.84183673469386,0.17602849385891414,0.4752161981412726,0.05034412334637348,-1.1989750820055347,-0.25769335415799804,-1.4770708035451892,0.17996730795282426,-1.238110102510957,0.2275613407480174,-0.8891378421196516,-0.29549808020498014,-1.6117369314619645,0.2626324173003081,-0.9947992444234472,0.14987593331225574,-1.1125047857262276,-0.8470695744382329,-0.9643282289482462,0.03777458832058689,-1.0926311333231993,AAB00_12_4_10
10,4,12,480,41739,86.95625,2609.708502604167,51.08530613203925,1.0012751368821202,1.395668789808917,0.7087473460721869,0.1661573668957161,50.0325,583.51819375,24.156121248039803,1.9774999999999998,0.09374374999999997,0.3061760114705265,3.38,0.3075,0.005193750000000001,0.2732969277913098,25.300884955752213,1.7379953030530155,0.049843072426268,0.2015161447649791,-1.1801988860639543,0.05689101167940821,-1.1362283542664333,0.040557807894712465,-1.2166066799279605,0.3139577477142983,-0.5089116517177175,-0.7141358826126135,-1.0187730776914612,-0.06773457908791115,-1.5185754785531522,-0.23451209167496498,-1.0325955940018683,-0.7701266622022982,-0.9601947709851086,-0.11296040910625112,-1.0718329010760825,NBA02_12_4_10
10,20,12,2400,219951,91.64625,2825.2061109375,53.152667956909745,1.1109792924499193,1.6876917027133307,0.6304823151125403,0.1842053507036014,51.92450000000001,641.99514975,25.33762320640987,2.0044999999999997,0.07342974999999999,0.27097924274748425,113.72,0.298,0.005296,0.31874739148580966,25.903966076328267,1.7649905150747716,0.04903728557724221,-0.04024364370869503,-1.2613581777213623,-0.06182778047624707,-1.1948624126917502,-0.018916168552316395,-1.0692708456962083,0.05980511729257477,0.1102588662042443,0.7168735775795031,0.6787061411785613,-0.04108044568468071,-1.18053059066814,-0.05620598708887611,-1.2594959244096258,-1.4839389962455152,3.1366592342892883,0.03057530297303287,-1.1115274824070607,ABB04_12_20_10
60,2,12,1440,127578,88.59583333333333,2489.9352604166666,49.899251100759685,0.998575758930247,1.1045728616402541,0.9020693819299592,0.056814606718760964,51.2275,655.2713270833334,25.598268048509325,2.0025,0.09641041666666665,0.31050026838421035,0.56,0.29666666666666663,0.005822222222222223,0.28765659244027164,25.581772784019975,1.729458461438355,0.05006819357569487,0.05935470632724901,-1.1239059174161803,-0.03591373049220577,-1.1743917644244355,0.05017147681897851,-1.301712128099077,0.08140713315111942,-0.9685758213871742,0.0,-2.0,0.05838399724415839,-1.2353942385084473,-0.24146008724215506,-1.2374765070337101,0.0,-2.0,0.0561071402798545,-1.280814783520774,NBA01_12_2_60
