num_products,num_plants,num_periods,total_demand,avg_demand_per_product,variance_demand_per_product,max_demand_per_product,std_demand_per_product,mean_utilization,max_utilization,min_utilization,std_utilization,avg_setup_cost,variance_setup_cost,max_setup_cost,std_setup_cost,avg_production_cost,variance_production_cost,max_production_cost,std_production_cost,total_transportation_cost,avg_inventory_cost,variance_inventory_cost,demand_to_capacity_ratio,setup_to_production_cost_ratio,avg_demand_to_setup_cost_ratio,total_cost_to_demand_ratio,instance
60,6,12,393203,91.01921296296297,2798.271158639832,180,52.89868768353173,1.1113807988059854,1.3032788825757575,0.9623050892442438,0.0729726776332207,479.79583333333335,68067.46206597223,949.3,260.89741674836915,2.015,0.08838611111111111,2.5,0.2972980173346454,9.56,0.30027777777777775,0.004861033950617285,0.33918447975432603,238.11207609594706,0.18970405043040106,0.4411255763562333,AAB02_12_6_60
60,20,12,1297947,90.13520833333334,2718.015260373264,180,52.13458794671023,1.1108941293812538,1.30391397352142,0.8487214345827669,0.07695814491704119,510.1215833333334,67175.79780915972,949.5,259.1829427434601,1.9838333333333333,0.08575530555555554,2.5,0.2928400682207876,115.38,0.3014166666666666,0.00530632638888889,0.33272706858046375,257.13933462152403,0.17669357909609457,0.47346039553232916,AAB03_12_20_60
10,2,12,21946,91.44166666666666,2620.038263888889,180,51.18630934037821,1.0019875114870478,1.384483758700696,0.7451024327784892,0.14744424776180076,41.55500000000001,473.637475,86.7,21.763213802193828,1.8850000000000002,0.06127499999999999,2.4,0.24753787588973125,0.6,0.325,0.005875000000000001,0.2782765266788395,22.04509283819629,2.200497332852043,0.039588079832315694,NBA02_12_2_10
60,15,12,979565,90.70046296296296,2715.3442590449245,180,52.10896524634628,1.0003031235592934,1.1998549430930596,0.8391542066503012,0.06242831322026118,51.13488888888889,714.3456272098765,95.0,26.727245035915626,2.001777777777778,0.08779683950617283,2.5,0.2963053146775684,60.72,0.3025555555555556,0.0049823580246913576,0.2888181854635173,25.544738010657195,1.773749096434847,0.04882064998239014,NBA04_12_15_60
120,20,12,2610523,90.64315972222222,2677.6440191828224,180,51.745956549114275,1.000274287350089,1.12210268685619,0.8748132631404869,0.04943282135257098,501.5576666666667,68436.54816622222,949.4,261.60379998429346,1.998125,0.08794231770833333,2.5,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.2988424863842129,251.01415910749665,0.18072330610482587,0.46294704164644407,NAB04_12_20_120
120,6,12,776768,89.9037037037037,2710.6694307270236,180,52.064089646579085,0.9993744103469528,1.1037351122154104,0.8944892102213146,0.046929257827677505,480.02972222222223,65552.69856103395,948.2,256.0326122997497,1.9994444444444444,0.07769413580246913,2.5,0.2787366782511213,9.26,0.30069444444444443,0.005291184413580247,0.29916102057856614,240.0815504306752,0.18728778561358372,0.44680136153909533,NAB01_12_6_120
60,2,12,129421,89.87569444444445,2592.0824647955246,180,50.91249811976942,1.11146001437032,1.2504005006257821,0.944349186483104,0.07989900187080841,48.476666666666674,747.6784555555554,94.8,27.343709615843192,1.9908333333333335,0.08116597222222222,2.5,0.28489642367397705,0.72,0.29416666666666663,0.005715972222222223,0.3321757833353866,24.349937212222688,1.8539990602580851,0.04679379698812403,ABB00_12_2_60
10,4,12,45234,94.2375,2571.3227604166664,180,50.70821196233078,1.1109665304553191,1.388430311231394,0.5682262569832403,0.1434136288246233,48.13,698.2556,94.9,26.424526485823733,1.985,0.074275,2.5,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.32020897043832824,24.24685138539043,1.9579783918553915,0.044316222310651285,ABB04_12_4_10
10,4,12,43397,90.41041666666666,2800.0378081597223,180,52.91538347361495,1.1095348137032326,1.388443814250266,0.7586438402148372,0.17144417198287565,50.010000000000005,618.9439,92.0,24.8785831590145,1.9899999999999998,0.0839,2.5,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.30738773197336733,25.13065326633166,1.807846763980537,0.04792958038574095,ABA03_12_4_10
60,2,12,129051,89.61875,2796.4886762152773,180,52.88183692171895,0.9995496627214848,1.0876609887827169,0.8527520133296306,0.06014493646735183,49.9925,624.3098604166667,95.0,24.98619339588699,2.0,0.07866666666666665,2.5,0.2804757862395017,0.54,0.3008333333333333,0.0052493055555555565,0.30855138578068514,24.99625,1.7926438965844878,0.048346002743101565,NBB02_12_2_60
60,6,12,391304,90.57962962962964,2742.3709739368996,180,52.36765198036761,1.111706846653495,1.2603313840155947,0.9619813422445002,0.066201521465852,50.563611111111115,688.6142591820987,94.9,26.241460690710394,1.9997222222222222,0.08847214506172837,2.5,0.29744267525311224,9.499999999999998,0.30027777777777775,0.005472145061728396,0.3351490982842734,25.28531740519517,1.7913995389013107,0.04835830965183081,ABB03_12_6_60
120,2,12,258911,89.89965277777777,2832.2402776572144,180,53.21879628155089,1.1115409344638774,1.2194592988710635,1.0145508378865113,0.054617768808784974,477.75458333333336,64321.332812326385,950.0,253.6165073734878,1.9954166666666668,0.0845206597222222,2.5,0.2907243707056947,0.7,0.3008333333333333,0.005082638888888891,0.3248357698117563,239.4259761954479,0.18817119900878906,0.4447087995488797,AAB02_12_2_120
10,2,12,22345,93.10416666666667,2548.3933159722224,180,50.48161364271375,1.108428606639682,1.3547781569965869,0.7456655290102389,0.16862384499337255,44.825,591.3278750000001,85.7,24.317234114923515,2.0,0.094,2.5,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.3352688752850798,22.4125,2.077058932887154,0.04191094204520027,ABB04_12_2_10
10,15,12,160091,88.93944444444445,2753.7013330246914,180,52.475721367358936,0.9999698525093054,1.4469225888324873,0.614935064935065,0.16072994460685602,49.73266666666667,564.7485995555556,95.0,23.764439811524184,1.9926666666666666,0.07601288888888888,2.5,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.28564215109017593,24.95784543325527,1.7883506034486611,0.04846493556789575,NBA02_12_15_10
10,4,12,43397,90.41041666666666,2800.0378081597223,180,52.91538347361495,1.1094687833724797,1.4051821254224557,0.7392705382436262,0.18029068329335493,50.010000000000005,618.9439,92.0,24.8785831590145,1.9899999999999998,0.0839,2.5,0.2896549671592048,3.1,0.31500000000000006,0.005275,0.3232695688447901,25.13065326633166,1.807846763980537,0.04792958038574095,ABB03_12_4_10
10,2,12,22345,93.10416666666667,2548.3933159722224,180,50.48161364271375,1.108439180601408,1.3432291666666665,0.7622721354166667,0.16054114291085075,448.16999999999996,59083.900100000006,856.8,243.0718002977721,2.0,0.094,2.5,0.3065941943351178,0.72,0.30500000000000005,0.006475000000000002,0.31906842586246287,224.08499999999998,0.20774296955768276,0.40292682926829265,AAA04_12_2_10
120,15,12,1940883,89.85569444444444,2714.724685165895,180,52.103019923665606,0.9998217792764948,1.110118029421827,0.8663901243015167,0.047679781925831666,50.936499999999995,685.0366510833334,94.9,26.17320483019482,1.9917222222222224,0.0867481450617284,2.5,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.29787899214141406,25.574098351510415,1.7640728052466197,0.04908631792848925,NBB03_12_15_120
10,20,12,215703,89.87625,2729.7142692708335,180,52.24666754225415,1.1106396329929609,1.6645429362880886,0.619947209653092,0.17865089441135998,515.5625,66405.68694375,947.7,257.6930091091918,1.9755,0.09264975,2.5,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.31571528936506543,260.97823335864337,0.174326585040611,0.4798616616366022,AAA03_12_20_10
60,6,12,386875,89.55439814814815,2761.3775963970334,180,52.54881156027255,1.1112279363990814,1.2730481893356143,0.9798996570557604,0.07095243744880342,492.5205555555555,67309.14835524691,948.6,259.440066981272,2.0069444444444446,0.0825906635802469,2.5,0.2873859140254562,8.940000000000001,0.29694444444444446,0.005351774691358025,0.3122235888099066,245.4081660899654,0.18182875240025706,0.4601742164781906,AAA00_12_6_60
60,15,12,982288,90.9525925925926,2669.4251599451304,180,51.6664800421427,0.9999414992573105,1.18168702558689,0.8920118813981859,0.05753303204372997,48.94122222222222,659.8298451728394,94.9,25.687153310027163,1.9995555555555555,0.09082202469135801,2.5,0.30136692700320983,63.84,0.3002222222222222,0.004933283950617285,0.2851983085904882,24.476050233385198,1.8584046017407125,0.046673378886843774,NBA02_12_15_60
10,2,12,21517,89.65416666666667,3041.942899305556,180,55.15381128540036,1.1154492342598603,1.366064414768264,0.730915900578822,0.16558920444443706,636.32,54885.772600000004,945.6,234.2771277781935,2.1350000000000007,0.08927499999999998,2.5,0.2987892233665732,0.72,0.2950000000000001,0.005475,0.32702595902486475,298.04215456674467,0.1408947804039896,0.5934423943858346,AAA03_12_2_10
10,15,12,160868,89.3711111111111,2591.5767209876544,180,50.907531083206685,0.9999742922131992,1.4669114647082824,0.533321154548776,0.17631417122531362,532.8326666666667,62433.1271328889,945.3,249.86621847078268,1.9693333333333332,0.10292622222222221,2.5,0.3208211686005495,63.480000000000004,0.2973333333333333,0.005592888888888889,0.297619311916761,270.5649966147597,0.1677282882639411,0.4986715816694433,NAB01_12_15_10
120,20,12,2613563,90.74871527777778,2702.9338351550446,180,51.989747404224275,0.9999537094846225,1.1349242247004079,0.8637954202660085,0.04673841612740447,50.66341666666666,688.0429366597223,94.9,26.23057255684142,2.0067500000000003,0.08660443749999999,2.5,0.2942863189140807,114.9,0.2985833333333333,0.005014659722222223,0.29915309722155453,25.24650139113824,1.7912079612562868,0.04836631066478979,NBB02_12_20_120
10,4,12,45234,94.2375,2571.3227604166664,180,50.70821196233078,0.9997938564334142,1.2493759512937597,0.5114393463230673,0.1290659336621211,48.13,698.2556,94.9,26.424526485823733,1.985,0.074275,2.5,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.28816604235150217,24.24685138539043,1.9579783918553915,0.044316222310651285,NBB04_12_4_10
10,4,12,41739,86.95625,2609.708502604167,180,51.08530613203925,1.00134564660163,1.4165847116674117,0.6934286991506482,0.17453342730827143,50.0325,583.51819375,90.5,24.156121248039803,1.9774999999999998,0.09374374999999997,2.5,0.3061760114705265,3.38,0.3075,0.005193750000000001,0.2870316883974253,25.300884955752213,1.7379953030530155,0.049843072426268,NBB02_12_4_10
10,15,12,160193,88.9961111111111,2619.784984876543,180,51.18383519116698,1.110801217071287,1.5808605341246293,0.5892266126308681,0.19444531369402193,492.2773333333333,67833.21295288888,947.6,260.44810030577855,1.9953333333333334,0.0876448888888889,2.5,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.32406216115615544,246.71433344470427,0.18078449907188723,0.46282234554568547,AAB00_12_15_10
120,4,12,528111,91.6859375,2744.8220244683157,180,52.391049087304175,1.111552742280031,1.207225890449177,1.0204438445602362,0.047156431483989986,487.91374999999994,69162.55268593751,949.3,262.9877424632896,2.002083333333333,0.09137065972222219,2.5,0.3022758007552411,3.6399999999999997,0.29854166666666665,0.004602039930555555,0.3348060435004222,243.70301768990632,0.18791423176739744,0.44528441937395735,AAB02_12_4_120
10,20,12,215703,89.87625,2729.7142692708335,180,52.24666754225415,1.1106396329929609,1.6645429362880886,0.619947209653092,0.17865089441135998,51.56099999999999,663.9699790000002,94.8,25.76761492649252,1.9755,0.09264975,2.5,0.30438421443957964,114.68,0.3035,0.005237750000000001,0.31571528936506543,26.100227790432797,1.7431052539710248,0.04963908707806567,ABA03_12_20_10
120,6,12,784969,90.85289351851851,2711.919216164588,180,52.07609063826305,1.1108826064300854,1.2095245518316446,0.9956722701445521,0.04979303843160181,489.72541666666666,66295.71686788194,949.3,257.4795465039543,1.9993055555555554,0.09059673996913578,2.5,0.3009929234535852,9.340000000000002,0.2990277777777778,0.004957388117283952,0.3269183996108476,244.94775963876344,0.18551802791227776,0.45102647365692144,AAB02_12_6_120
10,15,12,160091,88.93944444444445,2753.7013330246914,180,52.475721367358936,1.1112059647973196,1.6286816011751744,0.6648969889064976,0.1869097042859702,49.73266666666667,564.7485995555556,95.0,23.764439811524184,1.9926666666666666,0.07601288888888888,2.5,0.27570435050772935,64.3,0.30066666666666664,0.005132888888888891,0.3324093453597116,24.95784543325527,1.7883506034486611,0.04846493556789575,ABB02_12_15_10
120,15,12,1940883,89.85569444444444,2714.724685165895,180,52.103019923665606,1.110916669431487,1.227379984951091,0.9700737396538751,0.050443189815757884,50.936499999999995,685.0366510833334,94.9,26.17320483019482,1.9917222222222224,0.0867481450617284,2.5,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.31521554832297166,25.574098351510415,1.7640728052466197,0.04908631792848925,ABA03_12_15_120
10,20,12,213066,88.7775,2698.7188270833335,180,51.94919467213456,0.999365388810277,1.5312186978297162,0.6246980292434837,0.1639641665619167,48.731,649.008239,94.8,25.4756401097205,2.0060000000000002,0.083464,2.5,0.2889013672518702,112.86000000000001,0.293,0.005451,0.28858062314106003,24.292622133599203,1.8217869528636803,0.04762561835299861,NBB00_12_20_10
10,2,12,22661,94.42083333333333,2910.727065972222,180,53.95115444522223,1.1114070097838187,1.4205255140898705,0.7586062452399086,0.1649793458162674,475.78000000000003,92409.71760000002,927.7,303.9896669296508,1.9700000000000002,0.09709999999999999,2.5,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.333171606680781,241.51269035532994,0.1984548180531618,0.42164953002956623,AAB01_12_2_10
120,15,12,1958632,90.6774074074074,2676.6240821673528,180,51.73610037650067,0.9999012267401673,1.1049013798357743,0.8743145046835084,0.04688442616362428,50.241611111111105,693.9453851820988,94.9,26.342843149176186,1.9961666666666666,0.08655752777777777,2.5,0.29420660729796294,63.02000000000001,0.3022222222222222,0.005061728395061728,0.29821173326609746,25.16904622749158,1.8048268238626166,0.048006976297742504,NBB04_12_15_120
10,20,12,215574,89.8225,2773.156827083333,180,52.66077123517404,1.0001857903400257,1.4367914805908621,0.5369975953280659,0.1750606324340768,48.238,613.0690559999999,95.0,24.760231339791638,1.9780000000000002,0.08131599999999999,2.5,0.28515960443232485,116.96000000000001,0.3025,0.00514375,0.29158415841584157,24.38725985844287,1.8620693229404206,0.04658817853730042,NBB02_12_20_10
120,15,12,1940883,89.85569444444444,2714.724685165895,180,52.103019923665606,0.9998217792764948,1.110118029421827,0.8663901243015167,0.047679781925831666,509.3568888888889,68506.25659698766,949.5,261.7369989072765,1.9917222222222224,0.0867481450617284,2.5,0.29453038054117336,62.1,0.3004444444444444,0.005199802469135803,0.29787899214141406,255.73691110429274,0.17641008967299068,0.474231316364768,NAB03_12_15_120
120,2,12,259653,90.15729166666667,2721.6429676649304,180,52.16936809723624,1.1102985741994889,1.1953487678262424,1.0122710185571933,0.04962830766631643,52.319583333333334,674.9448248263889,94.8,25.979700245121936,1.9729166666666667,0.09339149305555555,2.5,0.30560021769553036,0.78,0.30374999999999996,0.005277604166666668,0.30766031565477037,26.518901795142558,1.7232035487030828,0.05018312902219501,ABA03_12_2_120
10,15,12,160193,88.9961111111111,2619.784984876543,180,51.18383519116698,0.999702388907366,1.422563417890521,0.5303039513677812,0.17499621479809946,49.23066666666667,678.2994595555556,94.8,26.044182835242797,1.9953333333333334,0.0876448888888889,2.5,0.29604879477695717,64.88,0.294,0.0056306666666666675,0.29165028110344027,24.672903441363182,1.807737273063763,0.04796651539080984,NBB00_12_15_10
120,6,12,785166,90.87569444444445,2710.7840851658957,180,52.065190724378375,1.1110846982499387,1.2405729346427785,0.9886801512514256,0.0560376297108031,48.54694444444445,674.0553795524692,94.9,25.96257651991553,2.0004166666666663,0.07893038194444443,2.5,0.2809455141917102,9.22,0.30041666666666667,0.0050692708333333345,0.3373384340150855,24.268416302159277,1.8719137833368618,0.04635210898077605,ABB00_12_6_120
10,4,12,45234,94.2375,2571.3227604166664,180,50.70821196233078,1.1109665304553191,1.388430311231394,0.5682262569832403,0.1434136288246233,481.35999999999996,69798.39739999999,949.3,264.1938632898198,1.985,0.074275,2.5,0.2725344014982329,3.6799999999999997,0.2975,0.006243750000000001,0.32020897043832824,242.49874055415611,0.19577343360478644,0.4274174293672901,AAB04_12_4_10
10,20,12,214588,89.41166666666666,2619.8630305555557,180,51.18459759102885,0.9994597202841126,1.4339684866251372,0.48647173489278744,0.16521698486519049,546.1279999999999,68800.577616,949.2,262.2986420399465,1.9755,0.09624975,2.5,0.31024143823802774,112.32,0.301,0.005599000000000001,0.30144521987345896,276.45051885598576,0.16371925018799013,0.5108426379853487,NAB01_12_20_10
120,20,12,2610523,90.64315972222222,2677.6440191828224,180,51.745956549114275,1.1114152048429722,1.2467770373248066,0.9720117600220503,0.054925301548367465,501.5576666666667,68436.54816622222,949.4,261.60379998429346,1.998125,0.08794231770833333,2.5,0.29655070006380585,114.30000000000001,0.30254166666666665,0.005122706597222222,0.3320470043658613,251.01415910749665,0.18072330610482587,0.46294704164644407,AAB04_12_20_120
10,2,12,22661,94.42083333333333,2910.727065972222,180,53.95115444522223,1.1111526888391283,1.4054749818709211,0.7752356780275562,0.1574945996707632,475.78000000000003,92409.71760000002,927.7,303.9896669296508,1.9700000000000002,0.09709999999999999,2.5,0.3116087290176576,0.5,0.27999999999999997,0.005599999999999999,0.31893542757417104,241.51269035532994,0.1984548180531618,0.42164953002956623,AAA01_12_2_10
