num_products,num_plants,num_periods,binary_vars,min_demand,avg_demand,max_demand,std_demand,cv_demand,p75_demand,std_capacity,skew_capacity,kurt_capacity,cv_capacity,min_production_time,avg_production_time,max_production_time,std_production_time,skew_production_time,kurt_production_time,p25_production_time,p75_production_time,iqr_production_time,avg_setup_time,skew_setup_time,kurt_setup_time,cv_setup_time,min_production_cost,avg_production_cost,max_production_cost,std_production_cost,kurt_production_cost,p25_production_cost,p75_production_cost,iqr_production_cost,total_setup_cost,avg_setup_cost,skew_setup_cost,kurt_setup_cost,cv_setup_cost,min_transportation_cost,avg_transportation_cost,p75_transportation_cost,iqr_transportation_cost,min_inventory_cost,avg_inventory_cost,max_inventory_cost,std_inventory_cost,p25_inventory_cost,p50_inventory_cost,p75_inventory_cost,iqr_inventory_cost,min_utilization,avg_utilization,max_utilization,skew_utilization,kurt_utilization,instance
60,20,12,14400,1,90.885,180,51.7910944993871,0.5698530505516542,136.0,663.8884394233718,0.2157024904102678,0.4226066509356965,0.0347389140916849,1.0,3.014416666666667,5.0,1.1921900686225422,-0.0360026613333745,-1.3073749404722217,1.9,4.1,2.1999999999999997,45.08416666666667,-0.00770450976165342,-1.1724453156459282,0.384185747030993,1.5,2.0035833333333333,2.5,0.30187551472235846,-1.2237264947870952,1.7,2.3,0.5999999999999999,593009.6000000001,494.1746666666667,0.053224284583083176,-1.2348515597582221,0.5313182763530728,0.0,0.28395000000000004,0.34,0.09000000000000002,0.2,0.3008333333333333,0.4,0.07023274798047481,0.3,0.3,0.4,0.10000000000000003,0.8409606851718089,0.9999610723248119,1.1775564957176763,0.12667027964656621,-0.14954540230031643,NAA02_12_20_60
10,4,12,480,1,94.2375,180,50.70821196233078,0.5380895287155409,137.0,274.96817997724753,0.28052447393614965,-1.0862157012935494,0.08959536656150131,1.1,3.1525,4.9,1.1732407042035322,-0.10382153417867153,-1.209416500077932,2.05,4.3,2.25,41.895,0.32238464815860635,-1.225291110552424,0.39755827611688727,1.5,1.985,2.5,0.2725344014982329,-0.8711435948602682,1.8,2.2,0.40000000000000013,19254.399999999998,481.35999999999996,0.13424020491558578,-1.145045889482881,0.5488488102248209,0.0,0.22999999999999998,0.3275,0.1625,0.2,0.2975,0.4,0.07901740314639555,0.2,0.3,0.4,0.2,0.5889486059791735,1.1108615700574405,1.3747907276239537,-1.049173629757279,2.732606366104262,AAA04_12_4_10
10,2,12,240,1,94.42083333333333,180,53.95115444522223,0.5713903652466058,143.25,231.0,0.0,-2.0,0.0733566211495713,1.2,3.09,4.9,1.0816191566350886,-0.048208205150833856,-1.1731423504847611,1.9,3.875,1.975,27.999999999999993,-0.013092337882065888,-1.070154853412588,0.3882670157381441,1.5,1.9700000000000002,2.5,0.3116087290176576,-1.3294351857842421,1.7,2.225,0.5250000000000001,951.5999999999999,47.58,0.2340476694936331,-1.3293170460388373,0.6387751203917059,0.0,0.125,0.25,0.25,0.2,0.27999999999999997,0.4,0.07483314773547882,0.2,0.3,0.3,0.09999999999999998,0.6826936257710762,1.0002281991461552,1.2783755997258397,-0.2284563397548401,-0.3490773078601812,NBB01_12_2_10
10,15,12,1800,1,88.9961111111111,180,51.18383519116698,0.5751244020906068,133.0,311.4271379026276,0.156066014055128,-0.3923992682007227,0.09741027334513751,1.0,3.104,5.0,1.0925737198621122,-0.07351855066825165,-1.1474435035304844,2.125,4.0,1.875,43.659333333333336,0.13005446017520572,-1.2055359238443042,0.4036782772565949,1.5,1.9953333333333334,2.5,0.29604879477695717,-1.1891618279489404,1.7,2.2,0.5000000000000002,73841.59999999999,492.2773333333333,0.1919001988617731,-1.1730880463131395,0.5290678295956045,0.0,0.28835555555555553,0.36,0.10999999999999999,0.2,0.294,0.4,0.07503776826816391,0.2,0.3,0.375,0.175,0.5474824355971897,0.9997009956355256,1.4045062320230104,0.007475302257120888,-0.3048019185127626,NAA00_12_15_10
10,2,12,240,2,93.10416666666667,180,50.48161364271375,0.5422057406243588,140.5,170.5,0.0,-2.0,0.05525846702317291,1.1,2.9549999999999996,4.8,1.1399451741202293,0.1544356832017843,-1.1199842447031731,2.175,3.6,1.4250000000000003,31.255000000000003,0.00037852970608475003,-1.1316234100210223,0.37861379166803166,1.5,2.0,2.5,0.3065941943351178,-1.1756450882752385,1.775,2.225,0.4500000000000002,8963.4,448.16999999999996,0.11013983551236824,-1.3762469234356407,0.5423651745939535,0.0,0.18,0.36,0.36,0.2,0.30500000000000005,0.4,0.08046738469715542,0.2,0.3,0.4,0.2,0.671007371007371,0.997612897524454,1.2191339066339064,-0.5870344981150475,-0.3630659318059539,NAB04_12_2_10
120,20,12,28800,1,89.68253472222223,180,52.09445495089413,0.5808762554743647,135.0,1122.1418036505013,0.20109608244527835,-0.037398849222384456,0.031209921488611382,1.0,3.000208333333333,5.0,1.1674705377855248,-0.016037593551868214,-1.223599636294225,2.0,4.0,2.0,30.452249999999996,-0.04296904243745752,-1.2216750790484119,0.3858038084771443,1.5,1.9975833333333333,2.5,0.29218001253032727,-1.1497441939933213,1.7,2.2,0.5000000000000002,1216608.4,506.9201666666666,-0.027591157994483053,-1.2169405203019352,0.5176168349748383,0.0,0.29005000000000003,0.35,0.08999999999999997,0.2,0.3000833333333333,0.4,0.07193742458244913,0.2,0.3,0.4,0.2,0.8513795838004868,1.0003084152638528,1.1382236320380652,-0.1624459804072552,0.3740265828234439,NAB03_12_20_120
60,20,12,14400,1,89.66520833333334,180,52.1079588246677,0.5811391039315346,135.0,766.8666442087567,0.4611590790801781,-0.09618032731970061,0.047858872543998295,1.0,2.9659999999999997,5.0,1.155491526003833,0.03593912618515858,-1.1673506135211589,2.0,4.0,2.0,30.42375,-0.05052381178047785,-1.1640251766154879,0.37709703000049394,1.5,1.994666666666667,2.5,0.2856948644192883,-1.1100390245402079,1.775,2.2,0.42500000000000027,587006.6,489.17216666666667,0.06786667899687551,-1.1719967607955495,0.5278798092142775,0.0,0.2832,0.34,0.09250000000000003,0.2,0.3015833333333333,0.4,0.07133834678643894,0.3,0.3,0.4,0.10000000000000003,0.9145292404756128,1.110698583587141,1.3367204561999515,0.05808916462772182,-0.1461507349655422,AAB01_12_20_60
120,15,12,21600,1,89.85569444444444,180,52.103019923665606,0.5798521757113526,135.0,1160.0383710128826,0.18409163791386085,-0.5607686266793261,0.0356076647366721,1.0,3.0182777777777776,5.0,1.1526415702663915,-0.028815374043661784,-1.187039815216835,2.0,4.0,2.0,30.166055555555552,-0.004370415927788049,-1.2267560442529573,0.3904499697560934,1.5,1.9917222222222224,2.5,0.29453038054117336,-1.1630291724900852,1.7,2.2,0.5000000000000002,91685.7,50.936499999999995,-0.016968113015462173,-1.2132764421323288,0.5138398757314464,0.0,0.276,0.33,0.09000000000000002,0.2,0.3004444444444444,0.4,0.07210965586615847,0.2,0.3,0.4,0.2,0.9626678915357324,1.1109148083004365,1.233480106436898,-0.13743958026326078,-0.14406753732781574,ABB03_12_15_120
10,6,12,720,1,90.51388888888889,180,53.24432495986872,0.5882448054489102,138.25,302.379865952304,-0.20718183601268936,-1.6074597788357676,0.09412602831200124,1.2,3.0699999999999994,4.9,1.1638012430536981,0.01270450538488001,-1.3967629927986587,2.0,4.1499999999999995,2.1499999999999995,42.563333333333325,-0.030080985696655377,-1.3517584423543656,0.4169473898415234,1.5,1.9733333333333334,2.5,0.2827641341393133,-1.0987918369818828,1.7,2.2,0.5000000000000002,3104.0,51.733333333333334,-0.0381614991850699,-1.3397365642790282,0.5332181249519136,0.0,0.24833333333333332,0.31,0.07,0.2,0.32,0.4,0.07257180352359081,0.3,0.3,0.4,0.10000000000000003,0.6250590318772137,1.000012716064464,1.3701153442852148,-0.3031293518592576,-0.5879683412320986,NBA03_12_6_10
60,2,12,1440,1,90.62569444444445,180,52.6873459488031,0.5813731555028425,139.0,968.0,0.0,-2.0,0.05918317437026168,1.0,2.830833333333333,5.0,1.1852422982477278,0.1429616485441708,-1.1922695377818882,1.8,3.8249999999999997,2.0249999999999995,47.27166666666667,-0.03884333595832683,-1.1359483873626401,0.35028293148920203,1.5,2.0058333333333334,2.5,0.3047665317729112,-1.3366602329245054,1.7,2.3,0.5999999999999999,6091.799999999999,50.76499999999999,-0.15879318361732542,-1.3513354740638484,0.5497198357574405,0.0,0.14,0.28,0.28,0.2,0.3008333333333333,0.4,0.07129262857328862,0.275,0.3,0.4,0.125,1.0077060725005773,1.1121369475262428,1.2425709997691063,0.17316818127125158,-0.28668449069570867,ABA03_12_2_60
10,6,12,720,1,92.22222222222223,180,51.01416530463274,0.5531656478815598,136.25,369.78492247371156,-0.18323755726172591,-1.5094727334296045,0.1147568808752596,1.1,3.1883333333333335,5.0,1.0884379735300596,-0.3165260548729378,-1.0123413918676976,2.1,3.9499999999999997,1.8499999999999996,30.696666666666665,0.08682259436742859,-1.2009480638432122,0.363570119678269,1.5,2.0216666666666665,2.5,0.2840725650643198,-1.0768682861772603,1.8,2.3,0.4999999999999998,28673.3,477.8883333333333,0.20518103806260687,-1.2425574341200911,0.5548669174557685,0.0,0.2583333333333334,0.34,0.11000000000000001,0.2,0.2933333333333333,0.4,0.07498147919467996,0.2,0.3,0.325,0.125,0.6497096399535424,1.0004167467946314,1.244813877846043,-0.3747355873646131,-0.371960448269534,NAB04_12_6_10
120,20,12,28800,1,90.49694444444444,180,52.09259575342975,0.5756282278172287,136.0,1206.1565860202397,-0.4189074046193413,0.5108412855848359,0.036984260304122,1.0,3.0039166666666666,5.0,1.1483218159799784,-0.008345811176528226,-1.1883421574923276,2.0,4.0,2.0,30.351708333333335,-0.05340888251844095,-1.1703540242018342,0.37977288060227227,1.5,1.9973750000000003,2.5,0.2970083209412378,-1.2100838500383906,1.7,2.2,0.5000000000000002,118861.59999999999,49.525666666666666,0.042495054165302526,-1.2144608576127855,0.5254012740226236,0.0,0.28525,0.35,0.10999999999999999,0.2,0.299,0.4,0.07028987598983702,0.2,0.3,0.3,0.09999999999999998,0.9549201883676838,1.1110202545159065,1.2625116568231272,0.01728268920601067,0.11737955776230002,ABB00_12_20_120
120,6,12,8640,1,90.87569444444445,180,52.065190724378375,0.5729275692765977,136.0,835.456694801645,-0.10074198466809536,-1.0906002713548801,0.023259680058696827,1.0,2.970972222222222,5.0,1.1522461876726573,-0.008616208446011048,-1.2051425425756173,2.0,3.925,1.9249999999999998,29.455972222222222,0.024444251159355303,-1.253224239524489,0.40073146764278256,1.5,2.0004166666666663,2.5,0.2809455141917102,-1.0170129342199157,1.8,2.2,0.40000000000000013,34953.8,48.54694444444445,0.09502767689093601,-1.1945262608373275,0.5347932154540902,0.0,0.2561111111111111,0.34,0.12000000000000002,0.2,0.30041666666666667,0.4,0.07119881202192446,0.2,0.3,0.4,0.2,0.8898228176318065,0.9999771334722448,1.1165226476900485,-0.05356607896055147,-0.7563304050802113,NBB00_12_6_120
60,2,12,1440,1,89.87569444444445,180,50.91249811976942,0.566476825959218,134.0,254.0,0.0,-2.0,0.01564617469508439,1.0,2.9916666666666667,5.0,1.1632987100864889,-0.04024211651284855,-1.1997837148717743,2.0,4.025,2.0250000000000004,29.666666666666668,0.05629560135038037,-1.005957626048789,0.35882396737914735,1.5,1.9908333333333335,2.5,0.28489642367397705,-1.1669595773261194,1.7,2.2,0.5000000000000002,58169.700000000004,484.74750000000006,0.22762586090185974,-1.2623085560684681,0.5640509379838752,0.0,0.18,0.36,0.36,0.2,0.29416666666666663,0.4,0.07560404898034379,0.2,0.3,0.4,0.2,0.944349186483104,1.11146001437032,1.2504005006257821,-0.29590230407860646,-0.6534381160824756,AAB00_12_2_60
60,2,12,1440,1,90.62569444444445,180,52.6873459488031,0.5813731555028425,139.0,1075.5,0.0,-2.0,0.05917957465540485,1.0,2.830833333333333,5.0,1.1852422982477278,0.1429616485441708,-1.1922695377818882,1.8,3.8249999999999997,2.0249999999999995,47.27166666666667,-0.03884333595832683,-1.1359483873626401,0.35028293148920203,1.5,2.0058333333333334,2.5,0.3047665317729112,-1.3366602329245054,1.7,2.3,0.5999999999999999,60914.600000000006,507.6216666666667,-0.15892486866175254,-1.3510202171771073,0.5497738990278016,0.0,0.14,0.28,0.28,0.2,0.3008333333333333,0.4,0.07129262857328862,0.275,0.3,0.4,0.125,0.9069302301418255,1.0009138596124656,1.1183074445425736,0.17320929250724318,-0.2866561956500151,NAA03_12_2_60
60,4,12,2880,1,90.15729166666667,180,52.16936809723624,0.5786483503754641,135.0,760.6796303306669,-0.2775036272851067,-0.983297208461698,0.04308091013935929,1.0,3.1195833333333334,5.0,1.1651143690880974,-0.1400067676905567,-1.2406361646145856,2.1,4.2,2.1,43.84166666666667,0.09716842829614403,-1.2619089810275324,0.41028677153359605,1.5,1.9729166666666667,2.5,0.30560021769553036,-1.240343986981925,1.7,2.2,0.5000000000000002,125560.29999999999,523.1679166666667,-0.04944327485335474,-1.2023931210993855,0.4966046323146066,0.0,0.21875,0.29000000000000004,0.11000000000000004,0.2,0.30374999999999996,0.4,0.07264712084223757,0.3,0.3,0.4,0.10000000000000003,0.9768853014224428,1.1102349944598189,1.2195476228761322,-0.22746273510212708,-1.097333568268398,AAA03_12_4_60
60,6,12,4320,1,90.57962962962964,180,52.36765198036761,0.57813939176494,135.25,1087.8803549410509,-0.5723972600995981,-1.1041366866064128,0.06387648141277968,1.0,2.967777777777777,5.0,1.1822133458313386,0.005748758579480177,-1.2670794971591084,1.9,4.025,2.1250000000000004,45.298611111111114,-0.015601896249899556,-1.1622439145502186,0.3775781139786624,1.5,1.9997222222222222,2.5,0.29744267525311224,-1.1972094484622,1.7,2.3,0.5999999999999999,18202.9,50.563611111111115,0.012371004735219035,-1.2068536417204407,0.5189791653338611,0.0,0.26388888888888884,0.35,0.10999999999999999,0.2,0.30027777777777775,0.4,0.07397394853411839,0.2,0.3,0.4,0.2,0.9701448321263988,1.1117060749242695,1.2522712310730746,-0.16957363738056644,-0.49996218299155926,ABA03_12_6_60
60,15,12,10800,1,90.82787037037038,180,52.4690234990719,0.5776753686409034,137.0,914.1314031484873,-0.6171868918075896,-0.3766781843935969,0.05339968473879316,1.0,2.9896666666666665,5.0,1.1709131763997989,0.04380720741384901,-1.219407509796475,2.0,4.0,2.0,45.257777777777775,-0.008218707688051824,-1.204931103153341,0.38376841929300654,1.5,1.9906666666666668,2.5,0.2968007187772069,-1.1663786965453131,1.7,2.2,0.5000000000000002,458170.5,509.0783333333333,-0.01984217185119378,-1.2100222901251798,0.5122548191897863,0.0,0.27813333333333334,0.34,0.10000000000000003,0.2,0.3004444444444444,0.4,0.07257044257686783,0.2,0.3,0.4,0.2,0.9240317900845214,1.111236528010992,1.2768728774056068,-0.16510238390137533,-0.3121515022829646,AAA03_12_15_60
60,2,12,1440,1,88.59583333333333,180,49.899251100759685,0.5632234522025268,130.0,261.5,0.0,-2.0,0.014150815768824914,1.0,2.9125,5.0,1.2308237417816303,0.05838399724415839,-1.2353942385084473,1.8,3.9,2.0999999999999996,48.56916666666667,-0.24146008724215506,-1.2374765070337101,0.37109709666072327,1.5,2.0025,2.5,0.31050026838421035,-1.301712128099077,1.7,2.3,0.5999999999999999,61472.2,512.2683333333333,-0.03581727311818928,-1.1746115320187112,0.4996211050446536,0.0,0.14,0.28,0.28,0.2,0.29666666666666663,0.4,0.07630348761506399,0.2,0.3,0.4,0.2,0.9020693819299592,0.998575758930247,1.1045728616402541,0.08140713315111942,-0.9685758213871742,NAA01_12_2_60
120,4,12,5760,1,90.83611111111111,180,51.72252573308729,0.5694048886551305,135.0,1272.0150107211787,0.9159814290704168,-0.8605773695827152,0.03893496409489302,1.0,2.99875,5.0,1.1069658700700757,0.06675172772680471,-1.1806529454415366,2.1,4.0,1.9,29.492916666666666,0.04558282250194955,-1.178730449949079,0.3926840564157192,1.5,2.001875,2.5,0.28257857498697003,-1.075669768671569,1.8,2.2,0.40000000000000013,23904.8,49.80166666666666,0.032140693883271156,-1.1951371245370803,0.5156441770757727,0.0,0.26249999999999996,0.3825,0.2025,0.2,0.3002083333333333,0.4,0.07373911171978018,0.2,0.3,0.4,0.2,1.0085906881956421,1.1108708577642143,1.2039434352724765,-0.1300386322645856,-0.9190286446316942,ABB01_12_4_120
120,15,12,21600,1,90.6774074074074,180,51.73610037650067,0.5705511643496146,135.0,1659.2000026786673,-0.024487996198682364,-0.49206588909645044,0.04547190261065142,1.0,3.024388888888889,5.0,1.1929094516670338,-0.03119547557154798,-1.2666357890338562,1.9,4.1,2.1999999999999997,30.008833333333335,0.005252336649568963,-1.219299249221539,0.3862318081849326,1.5,1.9961666666666666,2.5,0.29420660729796294,-1.1908353902552526,1.7,2.3,0.5999999999999999,904363.3999999999,502.4241111111111,-0.024257300529347766,-1.238008920061445,0.5243184558639303,0.0,0.28008888888888894,0.34,0.09000000000000002,0.2,0.3022222222222222,0.4,0.07114582486036498,0.3,0.3,0.4,0.10000000000000003,0.8743145046835084,0.9999012267401673,1.1049013798357743,-0.10977594155468791,-0.3568424400255519,NAB04_12_15_120
120,2,12,2880,1,89.75486111111111,180,51.538439443375545,0.5742133496209644,134.0,239.0,0.0,-2.0,0.007219453254795348,1.1,3.098333333333333,5.0,1.0881929465351672,-0.06842381288803538,-1.0926009280850182,2.2,4.0,1.7999999999999998,29.720833333333335,0.002804078315004668,-1.2501725381474864,0.3847735653795756,1.5,1.9654166666666666,2.5,0.29918610661073297,-1.1436036421976101,1.7,2.2,0.5000000000000002,12803.6,53.348333333333336,-0.12148061122123732,-1.1497049720339174,0.4803481173214091,0.0,0.14,0.28,0.28,0.2,0.30124999999999996,0.4,0.07554317198353094,0.2,0.3,0.4,0.2,1.0263494188523095,1.110761036782232,1.2063469847258566,0.13526699741391257,-1.1588575001751646,ABB01_12_2_120
10,2,12,240,2,93.10416666666667,180,50.48161364271375,0.5422057406243588,140.5,171.0,0.0,-2.0,0.052745219000616905,1.1,2.9549999999999996,4.8,1.1399451741202293,0.1544356832017843,-1.1199842447031731,2.175,3.6,1.4250000000000003,46.885000000000005,0.00034176453820073625,-1.1343860735048252,0.37851065766523045,1.5,2.0,2.5,0.3065941943351178,-1.1756450882752385,1.775,2.225,0.4500000000000002,896.5,44.825,0.11010702228510838,-1.375935699042337,0.5424926740641052,0.0,0.18,0.36,0.36,0.2,0.30500000000000005,0.4,0.08046738469715542,0.2,0.3,0.4,0.2,0.6861119249926751,0.9976619888538879,1.209024318781131,-0.5896907811445324,-0.35488808791699045,NBA04_12_2_10
60,6,12,4320,1,91.01921296296297,180,52.89868768353173,0.5811815545477961,139.0,1140.5366305189657,-0.4914492971842519,-1.2938736530512092,0.07083711798678945,1.0,2.950277777777778,5.0,1.2055196807258204,0.0621912688656611,-1.2658998974620728,1.9,4.0,2.1,29.803888888888892,0.027542020732584535,-1.1949510152750642,0.3862639964594584,1.5,2.015,2.5,0.2972980173346454,-1.2562209713642989,1.8,2.3,0.4999999999999998,172726.5,479.79583333333335,0.22030861992038073,-1.1232213615162463,0.5437675749199624,0.0,0.26555555555555554,0.35,0.08999999999999997,0.2,0.30027777777777775,0.4,0.0697211155290654,0.3,0.3,0.3,0.0,0.9623050892442438,1.1113807988059854,1.3032788825757575,0.355563416347373,-0.11877500031360544,AAB02_12_6_60
60,20,12,14400,1,90.13520833333334,180,52.13458794671023,0.5784042541279631,135.0,796.8065574529367,0.6686778389088623,-0.3886505533601978,0.049022484293181116,1.0,2.999,5.0,1.1629914015159357,0.05677208251420062,-1.2061366069589745,2.0,4.0,2.0,30.1125,0.030685517777820446,-1.2216420955681861,0.3893680650551295,1.5,1.9838333333333333,2.5,0.2928400682207876,-1.1242529042628078,1.7,2.2,0.5000000000000002,612145.9,510.1215833333334,-0.05928293465929638,-1.1914451842432519,0.5080807227364458,0.0,0.28845,0.3425,0.09250000000000003,0.2,0.3014166666666666,0.4,0.07284453575175621,0.2,0.3,0.4,0.2,0.8487214345827669,1.1108941293812538,1.30391397352142,-0.06542514114110475,-0.2495331692080347,AAB03_12_20_60
10,2,12,240,2,91.44166666666666,180,51.18630934037821,0.5597700830078726,137.25,162.0,0.0,-2.0,0.049300060864272674,1.1,3.0700000000000003,5.0,1.2133012816279392,-0.0143239394781154,-1.2321314483493928,2.325,4.2,1.875,49.265,-0.2668745887066977,-1.054816783096709,0.3200291983024104,1.5,1.8850000000000002,2.4,0.24753787588973125,-0.4003072210428469,1.7,2.025,0.32499999999999996,831.1000000000001,41.55500000000001,0.19766955560029495,-0.5813282124057673,0.5237207027359843,0.0,0.15,0.3,0.3,0.2,0.325,0.4,0.07664854858377947,0.3,0.3,0.4,0.10000000000000003,0.7451024327784892,1.0019875114870478,1.384483758700696,0.610382569816818,-0.04988834731973624,NBA02_12_2_10
60,15,12,10800,1,90.70046296296296,180,52.10896524634628,0.5745170812151719,136.0,780.1209137050486,0.16239321713490576,-1.022079633965718,0.04140241761691974,1.0,2.968222222222222,5.0,1.1710352284081122,0.0786161394165217,-1.226636003322918,2.0,4.0,2.0,45.18855555555555,-0.028127560901051216,-1.2153752288489366,0.3885696649787455,1.5,2.001777777777778,2.5,0.2963053146775684,-1.179448725831073,1.7,2.3,0.5999999999999999,46021.4,51.13488888888889,-0.05032787157422451,-1.2977368496175645,0.5226811990144599,0.0,0.26986666666666664,0.32,0.09,0.2,0.3025555555555556,0.4,0.07058582028064389,0.3,0.3,0.4,0.10000000000000003,0.8391542066503012,1.0003031235592934,1.1998549430930596,0.2791493865369991,0.2210939255758575,NBA04_12_15_60
